username,trust_score
suvir,0.016084228196248634
jane0810,0.016084228196248634
peter124,0.014398321033337564
Skuggi,0.014398321033337564
selwynq,0.008598651297533184
peeeter,0.008254845949161722
Silena22,0.008174180855267431
ramzi,0.008035100742611146
ausguy2013,0.00787991995179983
Yulia23,0.00737600237499103
mariemond,0.00681029130587853
giom2,0.00680382412628388
constanza28,0.006724310380075115
rosliz40,0.006204863334185319
Rodrigo_2017,0.006204764991191054
Kvisten,0.006127404499879969
aloneindekalb,0.005967860226951815
BSharp1013,0.005816952249612171
bud61,0.005757065876048851
josepbcn,0.005687517482683616
ernest,0.005604308196195569
samcro,0.005593790968347944
princeses8,0.005549839057817585
ohdette,0.005538546726748915
shaned,0.005511931601941184
Kennethrw,0.0054992506959932455
coolbreeze,0.005393332121257876
mamashoo,0.005324962338802195
anielka1,0.005312609079305341
Arwen2015,0.0053038168272189065
Anna63,0.004710255780236726
rafaels,0.0046647925593488685
user_78737,0.004634968902411144
bluestel,0.004585353772593722
Fuggazza,0.004571468701798837
liure,0.0045591414713882636
innulichka,0.004538878435477994
ralphp,0.004521249173058622
sugey,0.00450716350289455
ludwig2020,0.004464528049995236
deedee1305,0.0044442014414157495
silverre,0.004440208604058783
ingridc,0.004383839249209101
alfred1957,0.00424781918626364
Equitis,0.004199616398663207
alejandrob,0.0041851737333418425
matcope,0.004184903812010987
samc2,0.004081323668236676
RANIA63,0.004011353476774281
cjoanna10,0.003922590455059223
sabor,0.0038824434109257524
merlies,0.003841735802480259
cunnetc12,0.003828569022981017
curiousjb,0.0037430156284155936
wavespell,0.0037051447834507557
Ldr,0.003651044704195487
luisana,0.0036113805535618287
yli,0.0035952650452749277
lucky49,0.003590207314040946
jannyN12,0.003537252574944523
George73,0.0034759529007579518
milamarian,0.003460543886916554
ttnnkkrr,0.003427641384626441
SALLYJARAMILLO,0.003413882698841522
billyHill,0.0034066283656405574
truesally,0.003348008182299905
Javi69,0.003243264966506296
VENU,0.003238159707463203
MARY1119,0.003127839983025629
morogallino,0.0030717028926048125
rdrains,0.0030501430766884862
Carly77,0.002974377385274205
Alexander25,0.002947083588814248
M22a,0.0028566321187646782
Angielopez,0.0027846701143564557
jerry5200,0.002678282156333427
romanticskeptic,0.002626320662197482
YajairaLuna,0.0025606567783250586
LittleStar,0.0025154452361675155
castaneda,0.0024430945188070744
AngelitaPolintan,0.0024111952262204066
Lala2019,0.0023887259942579875
vaudry44,0.0023649938363238796
Treerat,0.0022662015634780574
Frank4575,0.0022106748872432235
rs128,0.002199438775981202
maryc23,0.0021980463602640954
fabyv,0.0021368625398928425
Corina63,0.002107097005778371
gustavog2,0.0020895883653886753
Amich11,0.0020130023644127784
Gina24,0.001995453199688442
