User,PageRank Score
user_78737,0.004997256556081634
BSharp1013,0.004324550313358922
Kennethrw,0.00357079647171254
Louis_M,0.0035390560289313114
jannyN12,0.003300206076910903
George73,0.0030732456565711994
Gina24,0.002945148945159698
ausguy2013,0.0029015983477102317
castaneda,0.0028150361350112955
peeeter,0.0027793276315531993
Olichka,0.00271230401266042
__Jack__,0.002638332715870129
bud61,0.0025140356091484383
morogallino,0.00246154673672431
Javi69,0.0024249528235357654
Eliecer89,0.0022160502406739476
Traveled,0.002163754435371303
martin89,0.0020812715327234227
Kvisten,0.0020790214495390058
constanza28,0.0019477544233518155
Erupay,0.0018691472899142149
Alexsocial,0.0018534281519620673
Svetyli,0.0018311061132130246
tonytiger1210,0.0018175538320080607
Glory51,0.0017324481382510572
Costas778,0.0017201804389965672
Galaxia1604,0.0016411644597800386
maybeg,0.0016164855366858737
Equitis,0.0016084019077613502
mohammada,0.0016043909369679898
Meredith,0.001599200270457518
Jantjedpx,0.0015991477901473304
almindai,0.0015467952268371295
billyHill,0.0015325434547176816
4758,0.0015212186628684825
Ozgun,0.001510063783024342
Franciscoed30,0.001488764722700781
Adrymtt,0.0014817787005733283
yolbis,0.0014683583121752948
rdrains,0.0014649418233079392
gustavog2,0.0014271364551355558
Soulweaver,0.001394938098263954
bobi93,0.0013790307775542593
Dan,0.0013590654676445448
Becky38,0.0013409899602567167
michelledavila_,0.0013110466856080625
Lidiamar,0.0013093250670230035
LolitaAlvarado,0.001298871833044612
Angielopez,0.0012704643141152898
Kunhatai,0.0012616425970583794
radiomanwy9a,0.001261346061925504
Treerat,0.0012598250008040068
cubacubacuba,0.0012597285530822659
bonman,0.0012408414883143602
juancelot,0.0012095596680568807
Lamorenota,0.0012002969970761849
dorisa,0.0011930548267304571
Jean220892,0.0011862964521989724
enriquej2,0.0011835394715056318
yangtse,0.0011788348954701298
amber5360,0.001160964307039591
cheeky_girl,0.0011538241357140168
FreeSpirit4Ever,0.001153731273422437
Jane70,0.0011491646245975623
OOPS,0.0011327840606217357
RANIA63,0.0011309091088503639
luciam2,0.0011294777608105947
shylady,0.0011143613112873287
nellyc,0.0011108039135646914
Sanda,0.0011104255368627625
Osvaldo1965,0.001092028523169639
Liss25,0.00109008552880845
VinnieXX,0.0010836287549019588
Sauldiaz,0.001075866192447075
Elena_Feliksovna,0.0010612225636768013
GreenRose,0.0010463062298534148
excop,0.0010383917881748095
Jasa83,0.001036808326876351
esterdelacruz1,0.0010265225148072294
jimaorais,0.0010157292959644395
Corina63,0.0010112961171137931
galte,0.0010096735776903816
Nana2,0.001003399098010649
Lissadry,0.000999559036825913
Anton,0.000979900098658412
greener12,0.0009786932082968163
emir06,0.000978341002499778
Halid,0.0009765947806623517
Socorro17,0.0009765947806623517
Adrianmorry,0.0009765947806623517
Pao36,0.0009765947806623517
ferdinand,0.0009707319082703005
matcope,0.0009674642144863549
Beatriz09,0.0009670133645695297
Mr_Scott,0.0009666674133922664
Taimi,0.000963829770650983
Sandra1969,0.0009597904102126913
zen,0.0009560894457437875
Frank4575,0.000953796931981484
marcela57,0.000947681585626516
yli,0.000946187019948041
39zenymarenco,0.0009454556337106163
elaien,0.0009432079118517799
Nin,0.0009307364024082605
Lizzi,0.0009304636439365428
robertm2,0.0009283631957877884
guiomar,0.000925870257867319
Pirch,0.000925453279797931
Lorenciya,0.0009248708956713509
henrya234567,0.0009214552557923936
sky32,0.0009187264585617517
petter2991,0.0009155296663077131
sabor,0.0009023908870876397
Michi182,0.0009016484382998207
maricelp,0.0009011933991592819
IsmaN,0.0009006914454136094
Nedim28,0.0009006914454136094
magicmike,0.0009006048019694098
mariaj234567,0.0008919673639241706
DinaraL,0.0008906164294523085
SALLYJARAMILLO,0.0008877133237442503
kathysson,0.0008870845630078463
johnsilverfox,0.0008839030575401656
Grazynasz,0.0008779771495496231
Alicia49,0.0008759769516049882
anielka1,0.000866028086440631
fabyv,0.0008617456023233605
nety72,0.0008563139699869831
ernest,0.0008562651648041474
sairong,0.000851372571287182
Luzmalcd,0.00084475178763524
servicedogtrainer,0.0008439667767837706
Friendly,0.0008430038600452342
mao,0.0008415588175904234
jchh,0.0008331087002126265
eddieg,0.0008260420166683141
jfchandler,0.0008118042293117192
bluestel,0.0008105222174444218
MissBond,0.0008084500522202447
dmlo,0.0008082043074471957
dionisiosa,0.0008065139167228705
2018Any,0.0008063059042746998
WaltMo,0.0008060518167001881
gabriela1960,0.0008011840352866326
devran,0.0007790019402052146
Valbona,0.0007748620570837438
Ave,0.0007729034269637355
Angel7,0.0007686029453962296
DUribe,0.0007649570412756766
luzdivina,0.0007644898541928426
YajairaLuna,0.0007632726119389623
Mimimaw,0.0007587501772086346
paolaab,0.0007579138996646269
ivan1975,0.0007565175652226999
Jonatancali,0.000753441120470803
OlleVias,0.0007511168414559358
SweetFin,0.0007486666278998434
JoJoSwe,0.0007468408949290684
jesse,0.0007467866682130912
ArmandoDj,0.0007441007322318257
florm3,0.0007426916066582736
Valeriaval92,0.0007402433322152355
SUSANA7,0.0007386902391478838
gerrie,0.0007386902391478838
M4rk2000,0.0007386902391478838
trevr,0.0007386902391478838
ChrisSmiley51,0.0007386902391478838
maria1960,0.0007386902391478838
joselo88,0.0007386902391478838
electrictom,0.0007386902391478838
georgew,0.0007386902391478838
Sarah1,0.0007386902391478838
