index,avg_pcc
52783,16005.199659548289
56643,16005.184853744115
56589,16005.181238239767
52636,15995.558167912342
51481,15995.546517957682
52525,15995.544783436466
55146,15995.536381025735
51606,15995.501832123875
52812,15995.49011739274
52163,15995.489877678794
51235,15995.47187283042
51137,15990.577167695064
51309,15979.92097852739
53576,15977.646688254425
55245,15950.208707033486
51489,15932.260557879388
53646,15906.831221672157
51798,15906.823461520142
53993,15906.787639828815
52587,15898.19497371233
51066,15897.49788891508
51341,15897.46483353084
52563,15885.326801362075
55327,15885.193245369974
51677,15875.71500811638
52979,15875.669067113588
55816,15875.64406146324
56198,15875.636496527508
55551,15856.737147814161
55364,15856.726594469414
52672,15856.70761031727
54384,15856.70630512934
51616,15856.705461252972
51218,15856.688450672398
55593,15856.68535678917
54076,15856.681472053571
54999,15846.654785536948
53426,15842.366862587154
51420,15841.969717589183
53618,15836.191365480117
52797,15832.678863270903
55339,15817.137367368632
52824,15811.463135302081
53256,15807.3295187054
56508,15803.694397573072
55286,15798.935902513022
55974,15795.921195747349
52843,15789.821041567873
52728,15776.130997910566
52059,15776.091464095534
52961,15776.086774918047
54616,15776.07688716593
56483,15776.07176633268
52622,15776.063394207513
56322,15776.062864921478
56708,15776.057835508564
55279,15776.055992320627
51998,15776.049712938626
56438,15776.046914605238
52909,15776.045657510407
51338,15776.044887591706
50973,15776.03983176148
56642,15776.039699207297
55908,15776.038191192278
56825,15776.028167709472
54105,15776.026011628157
56499,15776.025689288941
56828,15776.02458526234
51967,15776.023700979596
53937,15776.006138521048
52764,15776.005637051992
51258,15766.399733939024
52538,15766.389301962656
51664,15766.380274662388
56616,15766.377514164487
55598,15766.37508956683
51748,15766.369081936306
51446,15766.357341292725
52629,15766.35682116191
51731,15766.348953915201
51281,15766.346200541162
52630,15766.334736077226
51887,15766.331247512167
52564,15752.473854028882
54029,15737.12826308127
53926,15731.06383375281
52742,15731.056911582235
52681,15731.048736221452
56729,15731.039809414215
53959,15731.033480551909
52945,15731.027421364462
50949,15730.985344500445
53974,15726.912447644872
54023,15726.880495470386
55483,15715.196209375557
56662,15715.19576161999
51909,15715.193504789955
51682,15715.182050567571
52762,15715.177867820457
51730,15715.171932810776
56771,15686.990137772524
55509,15646.518217690895
56175,15640.266305271178
55538,15631.229501252074
50931,15624.93243472917
52588,15620.95003756852
55898,15616.361355976149
51686,15612.141902921256
55083,15609.779071427562
51156,15579.497977357965
51583,15579.497269789252
51073,15579.483640972327
51273,15564.311156584943
51571,15564.263335602289
55268,15553.933390569597
54845,15548.37685491358
53630,15543.45817332211
54046,15541.189124869194
51509,15533.407689417083
53469,15524.151517612365
53290,15514.110235161981
53433,15486.216523944395
54874,15479.28773107788
51314,15477.83611155036
53644,15476.844292159076
56082,15454.710304949933
55537,15434.590181086547
51361,15414.891676858373
55212,15393.723708358139
51517,15393.603162617223
51179,15379.10715136892
56583,15358.4714027091
56446,15358.440463740004
56704,15358.4196469434
52126,15348.153265348807
52028,15348.150593701142
52965,15348.146941527608
53967,15348.106973712545
50953,15348.10028400071
51012,15348.10028400071
51080,15348.10028400071
53817,15348.10028400071
53949,15348.097794540332
53601,15348.095965295055
53821,15348.093051524227
53839,15348.093051524227
50979,15348.083711342657
51488,15344.559600946974
51088,15344.556068047128
56780,15344.526571872286
55447,15344.5214921393
52837,15334.924461375322
50975,15334.842210948304
51070,15332.33545875845
56803,15330.841752920795
54726,15330.816182254115
56687,15330.793951447858
55301,15330.790944472907
56811,15330.780775370362
56625,15330.77971530711
53584,15330.75960321548
55089,15321.145100220838
52615,15321.119494995268
52430,15321.09637145125
56584,15313.712564247631
53516,15299.109988762579
52856,15293.482875203923
53671,15291.741441821936
53764,15286.05475573049
52271,15253.03287928738
54063,15248.57470332463
54045,15243.50388368792
53387,15241.361218170583
55833,15232.642771438439
51187,15232.618895386919
54037,15232.615005309734
53065,15223.12433310959
51676,15164.465189786846
54463,15156.523496608983
52018,15154.577623100946
56501,15152.6373001438
52684,15152.629162236302
53284,15148.282116378745
52852,15148.255606150522
55553,15144.673249090702
53850,15125.326844891035
53620,15120.693950523204
51094,15115.409332889747
52583,15103.785162961829
53900,15103.776845854814
