index,avg_pcc
54650,14015.933919597563
53190,14012.770666498163
56644,14007.453339544192
51755,14003.800437629738
53014,14003.6894113046
52926,13993.020763883154
55006,13982.10171964185
55137,13972.847819106182
52238,13968.316573560063
51401,13959.475062450534
55068,13949.774819050377
55099,13925.438241271278
55734,13921.328152524238
54344,13921.029626640022
53713,13920.380146177453
52736,13901.556291594232
52083,13897.556029748544
53174,13897.05244482767
55969,13888.33422071507
52121,13866.248335275919
51311,13861.004354388406
52185,13854.228710842648
53672,13843.24196109031
51815,13842.789461451826
55750,13838.328150788846
53472,13835.37137547583
55338,13834.286109607352
52139,13831.012070781591
54315,13823.572162276769
51830,13821.83113185819
51598,13820.877287230722
52045,13817.362178444873
56530,13799.96331325798
55284,13789.373563441444
52622,13776.607115196593
55056,13772.530671773391
51185,13761.688460373814
53750,13754.355395789633
52537,13741.412480303485
55588,13729.617908426928
55028,13721.398462492081
53498,13719.234554252875
55654,13716.436526740517
53559,13702.215249057806
53012,13695.532360689656
54012,13694.277274940314
52279,13685.216143458932
55670,13684.236812607216
53562,13679.387122487713
53719,13674.901500063283
55156,13666.71243197401
52991,13660.451808063832
52211,13641.269251160216
52464,13638.799587384065
51097,13638.732796517284
53367,13629.721724475388
56146,13627.332689271385
54755,13621.457267229158
56739,13617.657455638346
52126,13609.562439408332
54058,13608.684334070032
55640,13603.42902649866
53705,13595.99111807282
55743,13570.75693388486
52587,13570.605480661503
56882,13568.517206209526
56883,13568.517206209526
54512,13568.277537485654
56834,13557.434541356652
56835,13557.434541356652
52918,13554.66587907491
53606,13550.710221684643
52856,13544.499421376308
51125,13535.243696760435
53094,13518.386102243883
52145,13518.145346292798
51959,13506.885667724127
55064,13505.77151546896
56702,13491.561709130625
51884,13483.024772230983
54227,13482.033130066216
51365,13461.665681262155
52398,13450.620128746552
54602,13447.938770778457
56021,13445.42122505992
52058,13432.417475962977
55025,13427.47445441065
51849,13426.296298180905
51780,13416.170800551234
52747,13409.709687104405
54390,13393.614291329659
55949,13388.388118666504
53760,13387.639240838203
53247,13378.2679453168
52466,13375.404358317817
52787,13370.389527678524
52174,13352.336979710424
53766,13348.37583555613
52514,13347.836016936219
54449,13324.635806975115
55478,13315.919577644929
54105,13310.462666684743
53807,13302.179731478973
51364,13301.484832271755
53377,13284.511610273901
54094,13280.912972881397
55724,13263.635817200824
51003,13249.552624627115
55010,13241.771790481269
51779,13239.836514035947
56228,13227.128398308772
53936,13225.534102691638
51727,13208.031529368749
54933,13203.163671627106
51164,13187.579273894435
52636,13173.887134915556
54035,13168.175899855089
54738,13156.671046324787
55339,13148.906351014211
55344,13145.150976752944
55142,13134.130141981019
54327,13126.915017833244
51744,13125.300195934775
51232,13114.51022427087
55811,13114.417213185263
51873,13113.489675128387
52062,13111.907887981457
54808,13100.176894438197
55856,13079.51597646929
51451,13070.947478373022
51732,13070.255347797714
54510,13067.602902679571
54140,13046.549624544674
56848,13044.82463794697
56849,13044.82463794697
51493,13040.152642297664
51369,13014.310916009434
52952,12991.51511454299
52722,12991.071679760431
50984,12985.233544629507
55728,12974.615324825238
53615,12971.620303358248
53175,12969.729034467206
55883,12966.732050911785
50997,12943.04638897512
51976,12907.739024943021
51385,12906.097379307106
51116,12901.028512542813
56707,12887.721988258916
56618,12883.190068373617
54211,12873.924446316192
55508,12855.828059217189
55541,12835.41123412897
53673,12833.476001691664
55446,12826.98814702793
51499,12824.304564952312
52978,12813.875914817714
53134,12811.438064694386
53580,12810.897118076326
55396,12808.787254703118
52964,12794.92941720833
53692,12763.759053988168
53284,12757.61616228861
51066,12755.020703466227
51720,12745.304254079067
56028,12735.93783037879
53639,12721.52577024377
54260,12712.777628927837
54207,12709.525109333978
53929,12693.76214811135
53006,12689.800984720994
50920,12666.03533672488
54139,12650.28687564931
51832,12648.936554257161
55080,12641.46419980763
53420,12616.632727733757
53676,12594.060741960904
53991,12575.82480731431
54745,12575.684708886754
55334,12569.714170688985
55089,12565.239124151403
54966,12553.626767781327
51572,12543.774706894077
54113,12542.557128854947
52748,12539.465284281448
56103,12533.00008233122
52610,12516.232113806556
56142,12509.33795856402
52416,12507.680440900811
56292,12506.173266701975
53057,12487.239571464577
54297,12486.722636560868
53549,12446.118993059588
56703,12437.531699162313
51187,12436.757919789745
51567,12427.943266861274
53656,12419.652597132428
51150,12412.584672427245
55302,12410.780816628809
51973,12399.884633534839
52803,12370.074463245835
55548,12367.223720311242
52625,12337.96228915667
52917,12336.814907273489
54041,12302.784993766121
52468,12292.721365615835
55767,12289.68320109506
55004,12286.078569966347
52658,12283.194389799264
53016,12257.788227070263
51956,12252.932471734719
54852,12251.176220169958
53301,12216.668951676642
54366,12180.226918926306
56734,12162.832554717945
55919,12151.027804709605
51674,12138.44334345869
51210,12091.831496654977
54003,12090.163107910535
51827,12075.832572328882
56956,12075.53342052644
56957,12075.53342052644
51171,12070.487868917262
54769,12070.079693507261
55514,12065.560996142034
52623,12063.88163659628
51695,12057.888527912626
51696,12057.888527912626
55079,12039.85732200754
54005,11992.023716657848
51718,11983.022458671378
55748,11979.982928816213
54477,11977.324052608847
56648,11970.66371449334
54519,11962.704051620636
52128,11959.949688131206
54652,11950.119155768469
53757,11949.26974141929
51384,11947.262646201043
53671,11905.782339270303
53821,11899.498551766541
53839,11899.498551766541
55507,11860.609777357475
55278,11856.36855098388
51270,11843.829282070126
50931,11839.30265905311
56143,11821.225446223181
53370,11794.738863275468
53589,11778.16243886632
56122,11756.386381736136
51286,11747.459163079879
51229,11734.650135340384
54754,11727.439933252746
53659,11668.976059188846
50938,11638.685779251347
53784,11634.268769134647
55780,11604.229425405552
54822,11598.245177749293
51501,11568.282524492304
52394,11558.993710419403
53842,11552.314877451672
53574,11532.71411700094
51846,11530.3056020734
50960,11508.081214560614
56033,11506.978023857333
52840,11413.508043458885
56058,11394.300062660821
53122,11376.934936398055
56102,11343.23814366579
54356,11294.085684854417
55327,11252.727727027592
52366,11238.717002744737
52707,11232.5217913442
56561,11222.452047673094
53620,11208.17132450885
51683,11207.420417045003
53575,11097.615510132206
51636,11029.884520883023
52173,11013.120944697552
56790,10993.8822643661
53140,10963.506219774867
54158,10957.084345269655
52073,10904.794230169582
54296,10862.914763224975
51933,10819.016072844626
54918,10794.582853808102
54996,10794.582853808102
53003,10747.22910818432
54029,10744.874365092835
56771,10712.150092494152
52009,10690.09019770714
53321,10679.606551697148
51908,10675.358020550448
56266,10673.53774916883
52171,10634.008206190469
53601,10586.262754309515
56670,10533.924385672299
54034,10510.683752959161
56874,10488.564048816796
56875,10488.564048816796
52883,10444.574213631508
52284,10374.222103468044
54871,10348.063665269878
50994,10258.803913228643
55299,10251.420473463719
56040,10220.632496507078
51391,10183.913431981173
53543,10176.478377197762
51943,10070.880557153356
53617,10060.004674777161
55783,10047.932834806707
53687,9677.304312045137
53204,9648.804422770208
54417,9643.240933590907
51148,9479.1068480654
55522,9473.277709834856
55467,9424.721371309166
51974,9399.383125077806
56422,9371.86661035287
52841,9251.475183285973
51733,9196.516408759544
52249,8922.825713831235
56671,8774.22282978896
55668,8618.173275531979
54050,8573.609987374668
53065,8006.151087258202
51569,7115.284065752747
54448,6968.016515148294
53797,6385.291822980043
51489,6052.813927274079
